37.006,28.984,18.003,9.9036e-11,8.3456e-10,3.595e-09
36.98,29.007,19.005,7.3358e-11,7.6723e-11,3.7107e-09
36.996,29.018,19.986,-1.7501e-10,3.043e-10,4.2861e-09
37,28.98,21.021,-2.808e-10,-1.3134e-10,3.9312e-09
36.994,28.998,22.023,-4.6335e-10,-4.3691e-10,3.6106e-09
36.992,29.004,22.985,-1.3371e-10,-1.4639e-09,3.7572e-09
37.003,28.984,23.988,-2.3647e-10,-1.3413e-09,2.7761e-09
37.011,29.013,24.992,-4.8874e-10,-1.1095e-09,2.6539e-09
37.024,28.999,25.992,-3.3411e-10,-1.5996e-09,1.5017e-09
37.005,28.989,26.978,4.1858e-11,-8.4306e-10,1.9458e-09
36.983,28.995,28.008,4.9029e-10,-1.3321e-09,1.6911e-09
36.999,29.002,29.002,-1.6128e-10,-6.3452e-10,1.0598e-09
36.989,29.007,29.976,-1.6353e-10,-1.3041e-09,6.4903e-10
37.005,28.987,31.023,2.3481e-11,-8.934e-10,2.8837e-10
37,28.986,32.007,-1.1183e-10,-5.3498e-10,3.4388e-10
37.009,29.003,32.993,4.9555e-10,-1.0289e-09,2.5162e-11
37.012,28.989,33.997,1.1066e-10,-4.8214e-10,-7.0636e-11
36.993,29.002,35.025,4.3013e-10,-8.4974e-10,-1.0302e-10
36.993,29.009,35.98,3.497e-10,-5.357e-11,3.9388e-10
36.977,29.016,37.009,4.0662e-10,-6.0816e-10,5.2477e-10
37.016,29.021,37.984,1.4743e-10,-4.1852e-10,2.3633e-10
36.99,29.016,39.013,-2.7391e-10,-3.3884e-10,-1.7072e-10
37.016,29.004,39.992,1.7476e-10,-6.8923e-10,6.0273e-10
36.98,30.007,-0.019084,-1.0545e-10,5.8711e-10,3.4393e-11
37.024,30.018,1.0221,1.7907e-10,8.3405e-11,4.7467e-10
37.009,29.992,2.0065,-3.8915e-10,5.3367e-10,-2.8271e-10
37,29.987,3.0098,-3.5303e-10,-3.3257e-11,-2.7368e-10
37.025,29.983,3.9878,4.6056e-10,6.4897e-10,4.6982e-10
36.975,29.982,4.9937,4.066e-10,2.6635e-11,4.4659e-10
37.01,29.996,5.9863,-4.2368e-10,3.583e-10,1.9663e-10
37.021,30.01,6.9828,-3.1412e-10,7.4907e-10,6.5696e-10
36.992,30.015,8.019,2.6588e-10,3.1651e-10,3.9696e-10
37.006,29.999,8.9847,-6.7163e-11,7.4952e-10,8.7623e-10
37.01,30.005,10.005,3.4719e-10,6.0195e-10,1.2292e-09
36.976,29.991,10.982,-1.0689e-10,1.2317e-09,8.605e-10
37.009,29.997,11.992,6.8237e-11,1.2121e-09,1.2931e-09
36.992,29.992,12.979,2.7713e-10,1.2838e-09,1.3491e-09
36.988,29.976,14.01,-8.2539e-11,9.3256e-10,1.5528e-09
37.011,30.021,14.996,-2.1185e-10,7.7351e-10,2.3471e-09
36.998,30.005,15.99,3.16e-10,1.0896e-09,2.32e-09
37.007,30.005,16.986,1.7651e-10,5.8192e-10,2.3614e-09
36.98,30.016,18.019,-1.3093e-10,8.1902e-10,2.5113e-09
37.005,29.992,18.983,9.0225e-11,7.0499e-10,2.817e-09
37.017,30.024,20,3.1814e-10,-2.9572e-11,3.4706e-09
37,29.994,20.978,-1.0493e-10,-8.0179e-11,2.5412e-09
37.004,30.007,22.023,-2.1771e-10,-9.1139e-10,3.0265e-09
36.986,29.979,23.009,3.1596e-10,-6.5688e-10,2.7766e-09
37.006,30.015,24.02,-5.8313e-11,-1.0706e-09,1.8191e-09
37.022,30.002,25.002,-4.3676e-10,-1.3932e-09,1.9364e-09
36.976,29.994,25.999,-3.9686e-11,-1.3575e-09,1.5449e-09
36.976,30.022,26.982,-2.1051e-10,-1.238e-09,9.9624e-10
36.988,29.995,27.981,3.2687e-10,-1.1531e-09,1.5618e-09
36.982,30.009,29.017,-3.0002e-10,-9.2571e-10,1.3273e-09
37.002,30.023,30.012,-1.4967e-10,-7.598e-10,1.0759e-09
36.995,30.001,30.992,-1.1945e-10,-3.0521e-10,2.3919e-10
36.982,29.984,32.019,-4.7541e-10,-5.9768e-10,4.5458e-10
36.979,29.976,32.999,-4.334e-10,-5.2799e-10,5.8493e-10
37.011,30.02,33.989,1.1733e-10,-7.3634e-10,8.8774e-11
37.003,29.984,34.984,4.5244e-10,-6.0042e-10,4.9896e-11
36.988,29.995,35.993,-3.7944e-10,-1.9623e-10,1.6588e-10
36.975,30.014,36.983,-4.2006e-10,-4.9358e-10,3.4974e-11
37.017,29.985,38.001,3.1359e-10,5.7497e-11,-2.6528e-10
36.99,30.017,39.013,3.2717e-10,-3.8826e-10,3.5976e-10
37.022,30.016,40.003,3.8217e-10,-4.0418e-10,3.8065e-10
37.025,30.986,0.017722,2.9741e-10,1.3843e-10,3.3376e-10
37.024,30.987,0.99355,4.9975e-10,6.6057e-10,1.9526e-10
36.996,31.014,1.9995,-2.1553e-10,4.3005e-10,2.5453e-10
37.008,31.002,2.9812,-3.496e-10,-2.0089e-11,3.8989e-10
36.987,30.986,3.9814,-9.7728e-11,7.2653e-10,4.7032e-10
36.978,31,4.9988,3.7717e-10,2.2928e-10,-1.8186e-10
37.006,30.976,6.0176,3.7383e-10,5.5292e-10,-4.5969e-11
36.997,30.985,7.0052,-3.9734e-10,9.0867e-10,8.2498e-10
36.995,30.989,8.0137,-2.8735e-10,4.4404e-10,8.3666e-10
37.011,31.001,9.0228,4.3105e-10,7.1615e-10,7.1786e-10
37.002,31.019,9.9796,2.3733e-10,6.1672e-10,2.2169e-10
37.009,30.98,10.983,-2.2688e-10,3.1086e-10,6.9154e-10
37.006,31.013,11.987,-4.5187e-10,8.2937e-10,1.1142e-09
36.986,30.983,12.976,-3.6293e-10,5.0617e-10,9.8738e-10
36.996,30.986,13.975,3.1551e-11,5.4632e-10,1.7677e-09
36.998,30.98,14.983,-7.4482e-11,9.4989e-10,1.5451e-09
36.981,31.005,16.005,4.1878e-10,5.9782e-10,1.734e-09
37.021,31.007,17.022,-3.7066e-10,7.8355e-10,1.866e-09
37.008,30.988,18.023,8.1362e-11,2.4305e-10,2.3996e-09
36.981,30.993,19.017,2.0187e-10,3.5429e-10,2.1226e-09
36.995,30.978,19.985,4.7509e-10,-1.6433e-11,1.7688e-09
37.024,30.993,21.024,-3.4581e-10,-6.2064e-10,2.5795e-09
36.999,31,21.978,-1.436e-10,-4.2086e-10,1.6253e-09
37.018,30.992,22.997,1.5642e-10,-9.6926e-11,2.1251e-09
36.976,31.017,24.008,-1.7713e-11,-9.4431e-10,1.6741e-09
36.977,31.014,24.983,-1.9049e-10,-2.9763e-10,1.2373e-09
37.01,30.992,26.013,1.5561e-10,-1.1498e-09,1.5621e-09
36.975,31.024,27.007,-4.0395e-10,-6.4283e-10,1.2613e-09
37.02,31.022,27.985,-6.579e-11,-1.19e-09,7.3942e-10
37.005,30.977,28.998,-4.7503e-10,-5.6273e-10,6.8067e-10
37.019,31.018,29.988,9.1224e-11,-1.005e-09,8.5638e-10
36.979,31.015,30.979,3.9654e-11,-1.0234e-09,4.26e-10
36.986,30.976,31.981,2.1257e-10,-7.1284e-10,3.9331e-10
36.997,31.024,32.992,-2.6763e-10,-3.0507e-10,4.2022e-10
37.018,30.985,33.994,2.332e-10,-6.5606e-10,-6.8369e-11
37.014,30.998,34.982,2.37e-10,6.1789e-11,1.1552e-10
37.006,30.991,35.99,-1.1566e-10,-5.8084e-10,1.7911e-10
36.986,30.991,36.998,2.6784e-10,-7.0029e-10,3.5925e-10
37.017,30.999,38.015,-1.6254e-10,-2.1826e-10,1.5752e-10
37.017,30.996,38.977,4.5695e-10,-3.292e-11,4.3186e-10
37.005,30.998,39.985,2.6201e-10,1.3108e-10,4.6286e-10
36.986,31.985,-0.018637,-1.9382e-10,2.5412e-10,1.8579e-11
37.001,32.006,1.0065,4.2859e-10,6.0761e-10,5.4309e-10
36.98,31.997,1.9912,-3.5178e-10,4.0171e-10,4.1763e-11
37.021,32.02,2.9971,-1.1786e-10,6.4442e-11,2.2196e-10
37.021,32.001,3.9941,3.3536e-10,-1.5601e-10,6.2547e-10
36.978,31.993,4.9954,1.2555e-10,5.9622e-10,3.4809e-10
37.025,31.978,6.0216,2.5868e-10,5.4693e-11,3.9224e-10
37.009,31.985,7.0003,-1.7773e-10,4.4953e-10,6.3145e-10
36.978,31.976,7.9994,-2.9285e-10,1.6528e-10,6.4645e-10
36.996,31.997,8.9825,-4.7107e-10,5.3756e-10,2.1148e-11
36.995,31.978,10.018,-4.5079e-10,9.2133e-10,3.9934e-10
36.988,31.996,10.978,2.1529e-10,2.165e-10,9.5304e-10
36.989,32.025,11.993,4.8531e-10,2.6386e-10,1.2011e-09
37.005,32.012,13.025,-3.7992e-10,7.876e-10,1.0294e-09
37.009,32.011,13.983,-3.3935e-11,5.9959e-10,6.6282e-10
36.975,31.978,14.991,5.4509e-11,1.7309e-10,1.3972e-09
37.019,31.984,16.017,-9.4179e-11,6.857e-10,1.258e-09
36.997,32.023,17.002,4.2012e-10,7.7715e-10,1.1364e-09
36.979,32.008,17.978,-4.0428e-11,1.7106e-10,1.5085e-09
36.986,32.025,18.983,3.5648e-10,9.9323e-11,1.9215e-09
36.982,31.997,19.989,3.9324e-11,-5.5377e-11,2.1185e-09
37.007,32.007,21.022,3.3621e-10,-7.2812e-11,1.8891e-09
36.993,32.01,21.983,3.318e-10,-2.6321e-10,1.8642e-09
36.976,32.012,22.98,1.445e-10,-5.6669e-10,1.2444e-09
36.98,32.019,24.004,-4.8659e-10,-4.5125e-10,1.5262e-09
37.021,32.007,24.988,4.6814e-10,-1.0083e-09,8.2862e-10
37.018,32.023,26.013,4.056e-10,-4.0889e-10,1.0875e-09
37.02,32.003,26.977,-4.4512e-10,-6.2317e-10,1.3506e-09
37.017,32.023,28.021,-1.0951e-10,-6.53e-10,9.3379e-10
37.009,31.986,28.979,3.4037e-10,-2.3634e-10,1.119e-09
37.019,31.998,30.003,-2.8866e-10,-8.2767e-10,3.7883e-10
36.982,32.019,31.005,2.7965e-10,-5.8334e-10,1.3746e-10
37.001,32.015,32.022,-1.124e-10,4.4842e-11,6.3972e-10
36.985,31.977,33.004,1.5027e-10,-1.7138e-10,3.5643e-10
37.004,31.984,34.02,-3.9012e-10,-1.7153e-10,5.5486e-10
36.994,32.012,34.992,-4.6066e-10,-1.4318e-10,6.9899e-10
36.985,32.025,35.998,-3.8352e-10,-7.8528e-10,6.1154e-10
37.02,31.987,37.005,-3.8881e-10,-6.3259e-10,2.784e-10
37.003,32.012,37.983,2.0325e-11,-6.1229e-10,3.8131e-10
37,32.018,38.986,-4.5872e-10,1.5337e-10,3.1524e-11
37.014,31.989,40.004,2.2902e-12,-3.8141e-10,-2.9401e-10
37.007,33.01,0.020587,-2.0581e-10,5.98e-10,-1.1928e-10
37.002,33.024,0.99765,-2.7999e-10,-2.0108e-10,-3.3004e-10
36.987,32.981,2.0099,-3.4294e-10,5.1456e-10,2.9162e-10
37.012,32.996,3.0117,-2.8308e-10,3.0418e-10,-7.2118e-11
36.984,33,4.0003,-4.1787e-10,5.4751e-10,-6.9892e-11
37.017,33.003,4.9765,1.2523e-10,2.2351e-10,7.4273e-10
36.992,32.985,6.0202,5.4046e-11,2.4007e-10,1.158e-10
37.011,33.004,6.9771,-7.0946e-11,5.4278e-10,1.7702e-10
37.016,33.003,7.9959,-1.1388e-10,1.3492e-11,3.335e-10
37.021,33.008,8.9977,1.8465e-10,3.2581e-10,3.6709e-11
37.006,33.001,9.9923,5.331e-11,2.2983e-10,5.6287e-11
37.023,32.978,11.005,3.6383e-11,-2.2576e-11,7.1632e-10
36.982,32.979,12.019,4.0719e-10,7.6412e-10,7.6373e-10
36.978,32.977,12.993,4.3578e-10,6.6947e-10,1.0325e-09
37.024,32.995,13.984,3.4277e-10,8.6218e-10,1.2592e-09
36.991,33.003,14.993,3.4071e-10,4.3093e-11,9.7596e-10
36.985,32.985,16.011,-2.7241e-10,-4.7812e-11,1.461e-09
37.007,32.994,17.014,-1.4324e-10,3.5744e-10,7.9562e-10
37.02,33.001,17.989,-3.7222e-10,-8.5e-11,1.6517e-09
37.005,33.019,18.978,3.6937e-10,-2.3238e-10,1.3453e-09
37.022,33.024,19.993,-2.436e-10,-2.0382e-10,1.3935e-09
36.983,32.992,21.003,1.2796e-10,3.0684e-10,1.2217e-09
37.004,32.988,21.987,1.5278e-10,-5.8934e-10,1.3303e-09
37.011,32.99,22.984,-1.1015e-10,-2.2306e-10,1.4973e-09
36.983,33.016,24.004,-2.2415e-10,-5.9541e-10,1.2923e-09
37.008,33.006,24.98,-1.5982e-10,-5.514e-10,1.253e-09
37.012,33.001,26.005,4.5919e-10,-3.8813e-10,6.3324e-10
36.981,33.005,27,-4.7081e-10,-3.997e-10,5.3558e-10
36.989,33.02,28.003,1.7971e-12,-4.518e-10,5.5257e-10
36.997,33.007,29.021,2.0784e-12,-2.0937e-10,1.0483e-09
36.995,32.979,29.988,1.4148e-10,-1.7796e-10,5.0203e-10
37.024,33.013,30.977,-2.3893e-10,-1.3491e-10,5.7901e-10
36.98,32.992,31.979,1.7823e-10,1.187e-10,7.3785e-10
37.01,33.013,32.998,3.259e-10,-1.1169e-10,8.3733e-10
36.981,32.994,34.013,-3.3559e-10,-3.4911e-10,-1.0105e-10
37.017,32.995,34.988,1.9424e-10,-2.9055e-10,-1.2692e-11
36.98,33.014,36.001,7.7983e-11,-1.9044e-10,6.586e-11
37.014,33.003,36.989,2.8676e-10,1.4475e-10,-2.7081e-10
36.986,33.023,37.989,4.6106e-10,-4.266e-10,4.0158e-10
36.994,33.004,38.986,-1.7457e-10,-2.2639e-10,4.0271e-10
37.023,32.995,40.009,-3.7425e-10,-6.8025e-10,4.238e-10
37.006,33.982,-0.017507,-1.1736e-10,1.2792e-10,-6.4181e-11
37,33.992,0.98048,-2.9398e-10,1.7459e-10,4.8227e-10
36.977,33.986,1.989,3.7671e-10,-2.808e-10,5.5222e-10
37.004,33.998,3.004,-3.7161e-10,7.737e-11,-2.0146e-10
36.995,34.002,4.0139,-1.2224e-11,2.3565e-10,1.1654e-10
37.017,34.02,4.9868,3.259e-10,3.7486e-10,2.4644e-10
37.012,33.982,5.9863,-3.1203e-10,3.2597e-10,4.5827e-10
37.019,33.991,7.0095,4.5174e-11,1.2166e-10,4.8503e-10
37,33.995,7.98,2.3298e-10,4.9366e-10,2.1013e-11
36.991,33.987,8.992,3.6462e-10,-1.5511e-10,8.7205e-10
36.985,34.004,9.9785,2.4944e-10,2.8038e-10,2.0239e-11
36.989,33.995,11.014,4.0644e-10,-2.8726e-11,4.409e-10
36.981,34.002,12.017,-4.5609e-10,4.3443e-11,9.8717e-10
37.018,34.02,13.016,4.6791e-10,5.3637e-10,6.17e-10
37.002,34,13.986,-3.4493e-10,1.0532e-10,1.1654e-09
36.998,34,15.001,-1.3274e-11,6.9374e-11,1.0325e-09
36.999,33.986,16.011,-2.3514e-10,6.2386e-10,9.7627e-10
36.997,33.994,17.005,-3.1839e-10,-1.7953e-10,5.7564e-10
36.984,34.001,18.002,-2.9306e-10,-1.9449e-10,1.5254e-09
36.981,33.992,19.021,-2.1023e-10,1.5304e-10,6.3189e-10
36.975,33.986,20.01,-2.4751e-10,1.6012e-10,7.7597e-10
37.008,33.993,20.989,2.7218e-10,-1.6913e-10,6.9306e-10
37.009,34.025,21.99,-3.5867e-10,1.0822e-10,8.1109e-10
36.987,34.011,22.999,4.9072e-10,1.9802e-10,1.0353e-09
36.987,34.008,23.983,4.0902e-10,-2.1537e-10,1.2524e-09
36.999,33.987,24.977,8.8495e-11,-6.3573e-10,1.0194e-09
36.991,34.012,26.014,9.9582e-11,-6.1399e-10,1.0797e-09
37.023,33.994,27.002,4.926e-10,-7.3913e-10,9.0139e-10
36.985,33.988,28.016,6.0867e-11,-6.0412e-10,5.7041e-10
37.012,33.984,29.007,4.6341e-10,-5.8007e-10,3.0212e-10
37.011,33.999,30.005,3.8754e-10,-1.7962e-10,8.4704e-10
36.999,34.006,31.014,2.0971e-10,-3.6529e-10,-6.4869e-11
37.013,34.02,31.989,-4.2131e-10,-2.0396e-10,6.9466e-10
37.011,34.022,33.024,4.8103e-10,-4.8493e-10,-1.3805e-10
36.977,34.019,34.013,2.7707e-11,-3.4934e-10,2.2607e-10
36.982,33.981,34.993,-2.0766e-10,2.5671e-11,5.112e-10
36.997,33.992,36.008,-1.2476e-11,-3.8984e-10,3.7454e-10
36.993,33.986,37.011,-3.2222e-10,-3.8788e-10,1.864e-10
37.007,34.014,38.009,4.5015e-10,5.8703e-11,-3.0879e-10
37.018,33.997,39.021,3.2935e-10,1.9417e-10,3.2639e-10
37,33.977,39.995,1.2745e-10,-6.4896e-10,2.9665e-10
37.013,35.001,-0.012848,2.847e-10,-2.4671e-11,-7.2866e-11
37.023,35.021,1.0077,3.4738e-10,4.0701e-10,-2.4751e-10
37.006,35.002,2.0151,2.9966e-10,1.2058e-10,3.3537e-10
36.988,34.996,2.9877,-1.7182e-10,5.4609e-10,-2.3407e-10
36.983,35,4.0099,4.0807e-10,6.4618e-10,-2.5341e-10
36.992,35.005,5.0214,-3.0098e-10,-4.0471e-11,6.4887e-10
37.015,35.016,5.994,-1.1857e-10,3.2131e-10,-2.3262e-10
36.987,35.013,7.0168,-4.2385e-10,5.1864e-10,3.4471e-10
37.018,35.019,7.9885,-3.9147e-10,3.3279e-10,-1.4434e-10
37.011,35.021,8.9907,2.2063e-10,7.7232e-11,1.7539e-10
36.979,35.007,9.9814,-1.4393e-10,1.4829e-10,3.7635e-10
37.009,34.981,10.981,4.4529e-10,6.1649e-10,6.4555e-10
37.011,34.997,12.025,-2.0366e-12,3.3647e-10,3.4369e-10
36.995,34.98,12.976,4.042e-10,3.8924e-10,9.6938e-10
37.002,34.979,13.992,4.8969e-10,5.9768e-10,8.2775e-10
37.02,34.996,15.01,1.5591e-10,6.0715e-10,2.616e-10
37.005,34.987,16.023,-4.5184e-10,5.7787e-12,1.2196e-09
36.985,34.991,16.996,-3.9438e-10,5.3538e-10,1.0705e-09
37.004,34.986,17.979,6.3957e-11,6.1205e-10,8.3034e-10
36.99,35,19.01,-1.3821e-10,-1.4937e-10,4.303e-10
36.988,34.993,19.999,-2.881e-10,-4.0943e-10,6.1315e-10
36.982,35.015,21.019,3.1943e-10,3.7265e-10,1.2455e-09
36.987,35.004,21.985,-2.1674e-10,-2.3281e-10,1.3185e-09
36.997,35.019,22.982,-1.148e-10,-5.02e-10,6.7816e-10
37.003,34.986,23.992,1.5653e-10,-3.4334e-10,2.7845e-10
36.999,34.977,25.014,2.4564e-10,-3.9237e-10,4.4131e-10
36.996,35,25.98,-1.8882e-10,1.5845e-10,9.6956e-10
36.985,35.008,27.005,4.5711e-11,-4.5816e-11,2.503e-10
37.021,34.982,27.984,-1.4091e-10,1.6648e-10,5.9439e-10
37.007,35.003,29.014,-2.7185e-10,-7.2952e-10,2.1633e-12
36.981,34.988,29.978,3.392e-11,-6.4905e-10,-6.3453e-11
36.994,35.014,30.99,-4.8759e-10,1.164e-10,4.1884e-10
36.983,35.02,31.979,5.6809e-11,-3.1783e-10,4.6167e-10
36.988,34.988,33.016,4.6847e-10,-3.898e-10,2.0681e-10
37.003,34.983,33.987,-1.5567e-10,2.2373e-10,3.689e-10
36.992,34.983,35.014,-3.6693e-10,-2.5698e-10,-8.3236e-11
36.986,35.005,35.979,1.6726e-10,-6.0581e-10,3.818e-10
36.991,35.014,36.98,-2.0714e-10,8.7336e-11,8.4573e-11
36.985,34.975,38.006,-3.8536e-10,-1.3982e-10,4.4049e-10
37.013,35.015,38.994,-4.7048e-10,-2.2699e-10,4.9328e-10
37.013,35.01,40.013,-2.4406e-10,-2.9985e-10,4.1482e-11
36.978,35.997,-0.008888,-2.8921e-10,2.1179e-10,1.8884e-11
36.999,36.018,1.0177,3.0987e-10,-1.5288e-10,-2.8987e-10
37.011,36.007,2.0186,-2.7152e-10,-1.0009e-10,-2.257e-10
36.982,35.999,2.9882,4.9627e-11,3.3993e-10,2.8794e-10
36.981,35.977,4.0123,-6.7729e-11,1.5619e-10,2.6949e-10
37.006,36.006,4.9916,2.2621e-10,3.2464e-10,-2.2813e-10
37.015,35.99,5.9884,-4.0982e-10,-2.8314e-10,-1.77e-10
37.003,35.993,7.0121,4.143e-10,3.9271e-11,5.2518e-10
36.986,36.013,8.02,1.0594e-10,5.6821e-10,-1.9091e-10
36.979,35.995,8.9932,2.7861e-10,3.0468e-10,2.2844e-11
37.015,35.984,9.9959,-3.8904e-10,2.0701e-10,1.792e-10
36.998,36.018,11.021,2.3834e-10,6.6451e-10,7.8129e-10
36.983,36.015,11.977,-2.7406e-10,-3.718e-11,9.0763e-10
36.989,36.021,12.976,1.3675e-10,-1.1781e-10,9.5014e-10
37.019,36.024,13.999,-4.4019e-10,-2.149e-10,5.7094e-10
36.994,36.005,14.987,4.64e-10,4.131e-10,5.789e-10
36.984,35.98,16.021,2.1755e-10,2.3656e-10,4.3215e-10
36.984,35.978,16.99,-4.8926e-10,5.9329e-10,2.3989e-10
37.025,36.024,17.992,-3.5148e-10,4.8443e-10,1.1674e-09
37.019,35.978,18.997,1.8028e-10,-9.5179e-11,1.0185e-09
36.989,35.993,19.992,1.1697e-10,-4.5626e-10,1.0961e-09
36.975,35.98,21.006,-8.5185e-11,-4.8405e-10,8.2791e-10
36.998,35.998,21.999,1.9504e-10,1.6988e-10,1.1296e-09
36.989,35.995,23.004,5.2943e-11,-3.7804e-10,7.9345e-10
37.013,36.024,23.994,4.4249e-10,-5.8738e-10,6.3842e-10
36.993,36.012,25.015,1.44e-10,-5.6697e-10,8.7922e-10
36.982,36.007,26.01,3.4437e-10,-5.4244e-10,1.4863e-10
36.975,36.012,27,-1.4594e-10,7.7028e-11,8.7001e-10
37.02,35.98,28.022,3.903e-11,-4.7737e-10,-5.9468e-12
37.008,36.011,28.996,3.8411e-10,-4.9869e-10,4.0875e-10
36.997,36.01,29.984,3.6542e-10,-5.6418e-11,5.8063e-10
36.977,35.983,30.99,-3.8736e-10,1.8162e-10,5.0696e-10
36.996,35.998,31.991,2.939e-11,-2.1233e-10,7.4518e-10
36.999,36.011,32.996,3.0918e-10,-1.6238e-10,-2.1299e-11
37.011,35.996,33.987,3.3285e-10,1.1025e-10,2.0231e-10
37.02,36.024,34.979,2.4404e-10,4.2639e-11,3.4222e-10
37.023,35.988,35.977,-3.3955e-10,-6.6654e-10,2.4734e-10
37.007,36.016,37.019,8.6344e-11,2.797e-10,-9.6414e-11
37.014,36.023,38.015,2.1846e-10,-3.3458e-10,6.3849e-10
36.978,36.009,38.987,3.7982e-10,1.6308e-10,3.1256e-10
36.98,35.991,40.004,1.0716e-10,-6.3368e-10,-1.7259e-11
37.021,37.022,0.0085028,2.5738e-10,3.1423e-10,-5.9331e-11
36.993,36.978,1.0188,4.7147e-10,-2.6368e-10,-5.5402e-11
37.015,37.014,2.0001,-4.8856e-10,5.2539e-10,-1.9987e-10
36.996,36.994,2.9847,4.8797e-10,4.7683e-10,4.0452e-11
37,36.984,3.9881,2.9245e-10,-1.0438e-10,5.1105e-10
36.983,37.012,4.9792,3.1199e-10,3.2946e-10,4.9642e-11
37.003,37.012,5.9968,1.4319e-10,5.1098e-10,3.5316e-10
36.993,36.991,7.0184,3.9814e-10,6.084e-10,2.188e-11
37.008,36.981,7.9768,-8.4545e-11,3.2598e-10,-3.7495e-11
36.982,36.992,8.9775,-4.2929e-10,-1.9184e-10,5.5756e-10
37.023,36.988,9.9979,-2.7131e-11,5.263e-10,5.5656e-10
37.013,36.99,10.977,-3.9034e-10,-6.6174e-11,7.3088e-10
37.016,37.013,12.004,1.5736e-10,1.8455e-10,4.4418e-10
36.992,37.023,13.008,4.661e-10,4.6396e-10,8.1693e-10
37.022,36.992,13.995,-2.5055e-10,5.7394e-10,2.5936e-10
36.998,37.018,15.023,-1.9701e-10,3.7222e-10,1.3752e-10
37.011,36.983,15.999,4.0448e-10,3.8253e-10,3.5805e-10
36.99,36.996,16.991,4.0322e-10,3.0085e-10,2.9742e-10
37.021,36.995,17.988,-4.8609e-10,-6.8401e-12,8.2665e-10
37.008,37.02,18.994,1.2527e-10,5.1383e-10,1.0653e-09
37.001,37.008,20,1.9709e-10,-3.2516e-10,3.1054e-10
36.986,36.976,21.016,-4.6213e-11,3.9817e-12,5.8343e-10
37.001,37.022,21.988,3.0997e-10,-3.4797e-10,1.2947e-10
36.975,37.012,22.996,6.6726e-12,2.0637e-10,1.0479e-09
36.983,36.994,24.007,3.7269e-10,2.5717e-10,2.5225e-10
36.985,36.985,25.024,4.7037e-11,-1.7341e-10,8.4013e-10
37.011,36.979,25.989,-1.3171e-11,1.1443e-10,9.7093e-10
37.008,36.977,26.979,2.5533e-11,-2.5887e-10,3.9133e-10
37.022,37.019,28.021,6.0555e-11,2.1179e-11,2.6417e-10
37.024,37.003,28.977,1.0707e-11,1.9411e-10,5.633e-10
37.019,37.004,29.98,4.1743e-10,2.1403e-10,7.745e-10
37,36.976,30.991,4.8393e-10,-5.8211e-10,2.6431e-10
36.989,36.999,32.001,-3.375e-10,-4.969e-10,6.8283e-10
36.992,36.996,33.011,2.2007e-10,-5.7798e-10,-5.3389e-11
36.987,37.008,34.014,-2.9693e-10,-5.887e-10,6.9772e-10
36.984,36.991,34.979,2.5972e-10,-4.6778e-10,5.559e-10
36.982,36.989,35.995,-3.6904e-10,-5.5339e-11,3.4881e-10
36.975,37.007,37.007,-4.1317e-10,-5.7395e-10,4.5725e-13
37.011,37.01,37.996,3.6656e-10,-5.4835e-10,1.8057e-10
36.999,36.999,39.009,-2.5169e-10,-5.5323e-10,2.9999e-10
36.98,36.993,40.007,3.3354e-10,2.6117e-11,3.278e-10
37.014,37.979,-0.01097,-2.2494e-10,-2.9264e-10,2.6249e-10
37.019,37.982,1.0151,-2.5219e-10,4.501e-10,9.6691e-11
36.989,37.978,1.9763,3.3013e-10,2.6428e-10,3.5269e-10
37.003,38.009,2.9791,-2.2917e-10,6.1102e-10,3.0384e-10
37.003,38.021,4.0075,3.8406e-10,-7.2037e-11,4.1773e-10
37.023,37.986,4.9856,-1.3956e-10,4.9567e-10,1.1027e-10
37.013,37.997,5.9908,7.9258e-11,-2.495e-10,9.3304e-11
36.975,37.988,7.0056,4.0046e-10,-2.1168e-10,-2.1402e-10
36.985,38.007,8.017,-4.1315e-10,3.6884e-10,5.6471e-10
36.979,37.995,8.9859,-3.9039e-10,1.3021e-10,5.5796e-11
37.006,37.979,9.9832,2.478e-10,5.9208e-10,6.2079e-10
36.995,37.986,10.979,-1.2484e-10,3.1408e-10,1.3176e-10
36.98,37.978,12.005,-3.4058e-10,5.0831e-10,5.6444e-10
36.991,38.015,13.005,-3.4982e-10,-2.92e-10,1.8231e-10
37.009,38.011,13.977,-1.0762e-10,-8.3127e-11,-1.9994e-11
36.989,37.989,14.985,3.5109e-10,9.2051e-11,4.3743e-11
37.013,38.002,15.983,2.4771e-10,-3.2534e-10,8.0206e-10
36.986,38.015,16.985,-5.376e-11,4.5978e-10,4.9621e-10
37.018,37.977,17.999,-1.6109e-10,-2.1456e-10,2.5243e-11
37.017,37.979,18.982,4.9988e-10,4.3649e-10,7.1265e-10
36.989,38.017,19.977,9.4262e-12,2.4716e-10,3.0996e-10
36.99,38.017,20.992,-2.116e-10,-5.6455e-11,5.2808e-10
37.024,38.009,22.004,2.8243e-10,-1.8687e-10,3.6953e-10
36.993,37.995,23.015,-8.0815e-11,2.048e-10,9.3365e-10
36.999,37.982,24.014,-2.7764e-11,1.5134e-10,9.4848e-10
37.001,37.977,24.999,2.4598e-10,1.6013e-10,3.625e-10
36.98,37.995,25.99,1.4595e-10,-5.078e-10,-1.7358e-11
